2.1840E+01    -1.1518E+01   -2.1840E+01   1.1518E+01    1.3891E-07    -1.3891E-07   -4.6342E-09   4.6342E-09    
2.2527E+01    -1.1537E+01   -2.2527E+01   1.1537E+01    1.3572E-07    -1.3572E-07   -2.9768E-09   2.9768E-09    
2.3198E+01    -1.1548E+01   -2.3198E+01   1.1548E+01    1.3266E-07    -1.3266E-07   -1.4332E-09   1.4332E-09    
2.3854E+01    -1.1551E+01   -2.3854E+01   1.1551E+01    1.2973E-07    -1.2973E-07   8.1162E-12    -8.1162E-12   
2.4495E+01    -1.1548E+01   -2.4495E+01   1.1548E+01    1.2690E-07    -1.2690E-07   1.3572E-09    -1.3572E-09   
2.5123E+01    -1.1538E+01   -2.5123E+01   1.1538E+01    1.2418E-07    -1.2418E-07   2.6229E-09    -2.6229E-09   
2.5737E+01    -1.1522E+01   -2.5737E+01   1.1522E+01    1.2156E-07    -1.2156E-07   3.8127E-09    -3.8127E-09   
2.6339E+01    -1.1500E+01   -2.6339E+01   1.1500E+01    1.1902E-07    -1.1902E-07   4.9334E-09    -4.9334E-09   
2.6928E+01    -1.1473E+01   -2.6928E+01   1.1473E+01    1.1657E-07    -1.1657E-07   5.9908E-09    -5.9908E-09   
2.7504E+01    -1.1440E+01   -2.7504E+01   1.1440E+01    1.1420E-07    -1.1420E-07   6.9903E-09    -6.9903E-09   
2.8070E+01    -1.1403E+01   -2.8070E+01   1.1403E+01    1.1190E-07    -1.1190E-07   7.9365E-09    -7.9365E-09   
2.8624E+01    -1.1361E+01   -2.8624E+01   1.1361E+01    1.0966E-07    -1.0966E-07   8.8335E-09    -8.8335E-09   
2.9166E+01    -1.1314E+01   -2.9166E+01   1.1314E+01    1.0749E-07    -1.0749E-07   9.6851E-09    -9.6851E-09   
2.9699E+01    -1.1264E+01   -2.9699E+01   1.1264E+01    1.0538E-07    -1.0538E-07   1.0495E-08    -1.0495E-08   
3.0220E+01    -1.1210E+01   -3.0220E+01   1.1210E+01    1.0333E-07    -1.0333E-07   1.1265E-08    -1.1265E-08   
3.0732E+01    -1.1151E+01   -3.0732E+01   1.1151E+01    1.0133E-07    -1.0133E-07   1.1999E-08    -1.1999E-08   
3.1234E+01    -1.1090E+01   -3.1234E+01   1.1090E+01    9.9376E-08    -9.9376E-08   1.2700E-08    -1.2700E-08   
3.1726E+01    -1.1024E+01   -3.1726E+01   1.1024E+01    9.7473E-08    -9.7473E-08   1.3368E-08    -1.3368E-08   
3.2208E+01    -1.0956E+01   -3.2208E+01   1.0956E+01    9.5614E-08    -9.5614E-08   1.4007E-08    -1.4007E-08   
3.2682E+01    -1.0884E+01   -3.2682E+01   1.0884E+01    9.3798E-08    -9.3798E-08   1.4619E-08    -1.4619E-08   
3.3146E+01    -1.0810E+01   -3.3146E+01   1.0810E+01    9.2021E-08    -9.2021E-08   1.5204E-08    -1.5204E-08   
3.3602E+01    -1.0732E+01   -3.3602E+01   1.0732E+01    9.0283E-08    -9.0283E-08   1.5765E-08    -1.5765E-08   
3.4049E+01    -1.0652E+01   -3.4049E+01   1.0652E+01    8.8582E-08    -8.8582E-08   1.6303E-08    -1.6303E-08   
3.4488E+01    -1.0569E+01   -3.4488E+01   1.0569E+01    8.6914E-08    -8.6914E-08   1.6819E-08    -1.6819E-08   
3.4919E+01    -1.0484E+01   -3.4919E+01   1.0484E+01    8.5280E-08    -8.5280E-08   1.7315E-08    -1.7315E-08   
3.5341E+01    -1.0396E+01   -3.5341E+01   1.0396E+01    8.3677E-08    -8.3677E-08   1.7791E-08    -1.7791E-08   
3.5755E+01    -1.0306E+01   -3.5755E+01   1.0306E+01    8.2104E-08    -8.2104E-08   1.8250E-08    -1.8250E-08   
3.6162E+01    -1.0214E+01   -3.6162E+01   1.0214E+01    8.0559E-08    -8.0559E-08   1.8690E-08    -1.8690E-08   
3.6561E+01    -1.0119E+01   -3.6561E+01   1.0119E+01    7.9042E-08    -7.9042E-08   1.9115E-08    -1.9115E-08   
3.6953E+01    -1.0023E+01   -3.6953E+01   1.0023E+01    7.7550E-08    -7.7550E-08   1.9523E-08    -1.9523E-08   
3.7337E+01    -9.9241E+00   -3.7337E+01   9.9241E+00    7.6084E-08    -7.6084E-08   1.9917E-08    -1.9917E-08   
3.7713E+01    -9.8236E+00   -3.7713E+01   9.8236E+00    7.4641E-08    -7.4641E-08   2.0297E-08    -2.0297E-08   
3.8083E+01    -9.7212E+00   -3.8083E+01   9.7212E+00    7.3221E-08    -7.3221E-08   2.0663E-08    -2.0663E-08   
3.8446E+01    -9.6170E+00   -3.8446E+01   9.6170E+00    7.1823E-08    -7.1823E-08   2.1016E-08    -2.1016E-08   
3.8801E+01    -9.5110E+00   -3.8801E+01   9.5110E+00    7.0446E-08    -7.0446E-08   2.1357E-08    -2.1357E-08   
3.9150E+01    -9.4034E+00   -3.9150E+01   9.4034E+00    6.9089E-08    -6.9089E-08   2.1686E-08    -2.1686E-08   
3.9492E+01    -9.2942E+00   -3.9492E+01   9.2942E+00    6.7752E-08    -6.7752E-08   2.2004E-08    -2.2004E-08   
3.9828E+01    -9.1834E+00   -3.9828E+01   9.1834E+00    6.6432E-08    -6.6432E-08   2.2312E-08    -2.2312E-08   
4.0157E+01    -9.0711E+00   -4.0157E+01   9.0711E+00    6.5131E-08    -6.5131E-08   2.2609E-08    -2.2609E-08   
4.0479E+01    -8.9573E+00   -4.0479E+01   8.9573E+00    6.3847E-08    -6.3847E-08   2.2896E-08    -2.2896E-08   
4.0795E+01    -8.8421E+00   -4.0795E+01   8.8421E+00    6.2579E-08    -6.2579E-08   2.3174E-08    -2.3174E-08   
4.1105E+01    -8.7256E+00   -4.1105E+01   8.7256E+00    6.1327E-08    -6.1327E-08   2.3442E-08    -2.3442E-08   
4.1408E+01    -8.6077E+00   -4.1408E+01   8.6077E+00    6.0090E-08    -6.0090E-08   2.3702E-08    -2.3702E-08   
4.1706E+01    -8.4886E+00   -4.1706E+01   8.4886E+00    5.8868E-08    -5.8868E-08   2.3953E-08    -2.3953E-08   
4.1997E+01    -8.3682E+00   -4.1997E+01   8.3682E+00    5.7660E-08    -5.7660E-08   2.4197E-08    -2.4197E-08   
4.2282E+01    -8.2466E+00   -4.2282E+01   8.2466E+00    5.6465E-08    -5.6465E-08   2.4432E-08    -2.4432E-08   
4.2562E+01    -8.1239E+00   -4.2562E+01   8.1239E+00    5.5284E-08    -5.5284E-08   2.4660E-08    -2.4660E-08   
4.2835E+01    -8.0000E+00   -4.2835E+01   8.0000E+00    5.4115E-08    -5.4115E-08   2.4881E-08    -2.4881E-08   
4.3103E+01    -7.8751E+00   -4.3103E+01   7.8751E+00    5.2958E-08    -5.2958E-08   2.5095E-08    -2.5095E-08   
4.3365E+01    -7.7491E+00   -4.3365E+01   7.7491E+00    5.1813E-08    -5.1813E-08   2.5301E-08    -2.5301E-08   
4.3621E+01    -7.6221E+00   -4.3621E+01   7.6221E+00    5.0679E-08    -5.0679E-08   2.5502E-08    -2.5502E-08   
4.3872E+01    -7.4941E+00   -4.3872E+01   7.4941E+00    4.9556E-08    -4.9556E-08   2.5696E-08    -2.5696E-08   
4.4117E+01    -7.3652E+00   -4.4117E+01   7.3652E+00    4.8444E-08    -4.8444E-08   2.5884E-08    -2.5884E-08   
4.4356E+01    -7.2353E+00   -4.4356E+01   7.2353E+00    4.7341E-08    -4.7341E-08   2.6066E-08    -2.6066E-08   
4.4590E+01    -7.1045E+00   -4.4590E+01   7.1045E+00    4.6248E-08    -4.6248E-08   2.6242E-08    -2.6242E-08   
4.4819E+01    -6.9729E+00   -4.4819E+01   6.9729E+00    4.5165E-08    -4.5165E-08   2.6412E-08    -2.6412E-08   
4.5042E+01    -6.8404E+00   -4.5042E+01   6.8404E+00    4.4091E-08    -4.4091E-08   2.6578E-08    -2.6578E-08   
4.5260E+01    -6.7071E+00   -4.5260E+01   6.7071E+00    4.3025E-08    -4.3025E-08   2.6737E-08    -2.6737E-08   
4.5472E+01    -6.5730E+00   -4.5472E+01   6.5730E+00    4.1968E-08    -4.1968E-08   2.6892E-08    -2.6892E-08   
4.5679E+01    -6.4382E+00   -4.5679E+01   6.4382E+00    4.0919E-08    -4.0919E-08   2.7042E-08    -2.7042E-08   
4.5881E+01    -6.3026E+00   -4.5881E+01   6.3026E+00    3.9878E-08    -3.9878E-08   2.7187E-08    -2.7187E-08   
4.6078E+01    -6.1663E+00   -4.6078E+01   6.1663E+00    3.8844E-08    -3.8844E-08   2.7327E-08    -2.7327E-08   
4.6270E+01    -6.0293E+00   -4.6270E+01   6.0293E+00    3.7817E-08    -3.7817E-08   2.7463E-08    -2.7463E-08   
4.6456E+01    -5.8917E+00   -4.6456E+01   5.8917E+00    3.6798E-08    -3.6798E-08   2.7594E-08    -2.7594E-08   
4.6638E+01    -5.7534E+00   -4.6638E+01   5.7534E+00    3.5785E-08    -3.5785E-08   2.7720E-08    -2.7720E-08   
4.6814E+01    -5.6145E+00   -4.6814E+01   5.6145E+00    3.4779E-08    -3.4779E-08   2.7843E-08    -2.7843E-08   
4.6985E+01    -5.4750E+00   -4.6985E+01   5.4750E+00    3.3778E-08    -3.3778E-08   2.7961E-08    -2.7961E-08   
4.7152E+01    -5.3349E+00   -4.7152E+01   5.3349E+00    3.2784E-08    -3.2784E-08   2.8075E-08    -2.8075E-08   
4.7313E+01    -5.1943E+00   -4.7313E+01   5.1943E+00    3.1796E-08    -3.1796E-08   2.8185E-08    -2.8185E-08   
4.7470E+01    -5.0531E+00   -4.7470E+01   5.0531E+00    3.0813E-08    -3.0813E-08   2.8292E-08    -2.8292E-08   
4.7621E+01    -4.9113E+00   -4.7621E+01   4.9113E+00    2.9836E-08    -2.9836E-08   2.8394E-08    -2.8394E-08   
4.7768E+01    -4.7691E+00   -4.7768E+01   4.7691E+00    2.8864E-08    -2.8864E-08   2.8493E-08    -2.8493E-08   
4.7910E+01    -4.6264E+00   -4.7910E+01   4.6264E+00    2.7896E-08    -2.7896E-08   2.8588E-08    -2.8588E-08   
4.8047E+01    -4.4833E+00   -4.8047E+01   4.4833E+00    2.6933E-08    -2.6933E-08   2.8679E-08    -2.8679E-08   
4.8179E+01    -4.3396E+00   -4.8179E+01   4.3396E+00    2.5975E-08    -2.5975E-08   2.8767E-08    -2.8767E-08   
4.8307E+01    -4.1956E+00   -4.8307E+01   4.1956E+00    2.5021E-08    -2.5021E-08   2.8851E-08    -2.8851E-08   
4.8430E+01    -4.0511E+00   -4.8430E+01   4.0511E+00    2.4072E-08    -2.4072E-08   2.8932E-08    -2.8932E-08   
4.8548E+01    -3.9063E+00   -4.8548E+01   3.9063E+00    2.3126E-08    -2.3126E-08   2.9010E-08    -2.9010E-08   
4.8661E+01    -3.7610E+00   -4.8661E+01   3.7610E+00    2.2184E-08    -2.2184E-08   2.9084E-08    -2.9084E-08   
4.8769E+01    -3.6154E+00   -4.8769E+01   3.6154E+00    2.1246E-08    -2.1246E-08   2.9155E-08    -2.9155E-08   
4.8873E+01    -3.4695E+00   -4.8873E+01   3.4695E+00    2.0311E-08    -2.0311E-08   2.9223E-08    -2.9223E-08   
4.8973E+01    -3.3232E+00   -4.8973E+01   3.3232E+00    1.9379E-08    -1.9379E-08   2.9288E-08    -2.9288E-08   
4.9067E+01    -3.1766E+00   -4.9067E+01   3.1766E+00    1.8450E-08    -1.8450E-08   2.9349E-08    -2.9349E-08   
4.9157E+01    -3.0297E+00   -4.9157E+01   3.0297E+00    1.7525E-08    -1.7525E-08   2.9408E-08    -2.9408E-08   
4.9242E+01    -2.8825E+00   -4.9242E+01   2.8825E+00    1.6602E-08    -1.6602E-08   2.9463E-08    -2.9463E-08   
4.9323E+01    -2.7351E+00   -4.9323E+01   2.7351E+00    1.5682E-08    -1.5682E-08   2.9516E-08    -2.9516E-08   
4.9399E+01    -2.5874E+00   -4.9399E+01   2.5874E+00    1.4764E-08    -1.4764E-08   2.9565E-08    -2.9565E-08   
4.9471E+01    -2.4394E+00   -4.9471E+01   2.4394E+00    1.3848E-08    -1.3848E-08   2.9612E-08    -2.9612E-08   
4.9538E+01    -2.2913E+00   -4.9538E+01   2.2913E+00    1.2935E-08    -1.2935E-08   2.9655E-08    -2.9655E-08   
4.9600E+01    -2.1429E+00   -4.9600E+01   2.1429E+00    1.2023E-08    -1.2023E-08   2.9696E-08    -2.9696E-08   
4.9658E+01    -1.9943E+00   -4.9658E+01   1.9943E+00    1.1114E-08    -1.1114E-08   2.9734E-08    -2.9734E-08   
4.9711E+01    -1.8456E+00   -4.9711E+01   1.8456E+00    1.0206E-08    -1.0206E-08   2.9769E-08    -2.9769E-08   
4.9760E+01    -1.6966E+00   -4.9760E+01   1.6966E+00    9.2998E-09    -9.2998E-09   2.9801E-08    -2.9801E-08   
4.9804E+01    -1.5475E+00   -4.9804E+01   1.5475E+00    8.3949E-09    -8.3949E-09   2.9831E-08    -2.9831E-08   
4.9844E+01    -1.3983E+00   -4.9844E+01   1.3983E+00    7.4913E-09    -7.4913E-09   2.9858E-08    -2.9858E-08   
4.9879E+01    -1.2490E+00   -4.9879E+01   1.2490E+00    6.5889E-09    -6.5889E-09   2.9882E-08    -2.9882E-08   
4.9910E+01    -1.0995E+00   -4.9910E+01   1.0995E+00    5.6874E-09    -5.6874E-09   2.9903E-08    -2.9903E-08   
4.9936E+01    -9.4995E-01   -4.9936E+01   9.4995E-01    4.7867E-09    -4.7867E-09   2.9921E-08    -2.9921E-08   
4.9958E+01    -8.0030E-01   -4.9958E+01   8.0030E-01    3.8868E-09    -3.8868E-09   2.9937E-08    -2.9937E-08   
4.9975E+01    -6.5058E-01   -4.9975E+01   6.5058E-01    2.9874E-09    -2.9874E-09   2.9950E-08    -2.9950E-08   
4.9988E+01    -5.0080E-01   -4.9988E+01   5.0080E-01    2.0885E-09    -2.0885E-09   2.9961E-08    -2.9961E-08   
4.9996E+01    -3.5098E-01   -4.9996E+01   3.5098E-01    1.1899E-09    -1.1899E-09   2.9968E-08    -2.9968E-08   
5.0000E+01    -2.0113E-01   -5.0000E+01   2.0113E-01    2.9140E-10    -2.9140E-10   2.9973E-08    -2.9973E-08   
4.9999E+01    -5.1255E-02   -4.9999E+01   5.1255E-02    -6.0705E-10   6.0705E-10    2.9975E-08    -2.9975E-08   
4.9993E+01    9.8622E-02    -4.9993E+01   -9.8622E-02   -1.5056E-09   1.5056E-09    2.9975E-08    -2.9975E-08   
4.9984E+01    2.4849E-01    -4.9984E+01   -2.4849E-01   -2.4045E-09   2.4045E-09    2.9972E-08    -2.9972E-08   
4.9969E+01    3.9834E-01    -4.9969E+01   -3.9834E-01   -3.3037E-09   3.3037E-09    2.9966E-08    -2.9966E-08   
4.9951E+01    5.4815E-01    -4.9951E+01   -5.4815E-01   -4.2034E-09   4.2034E-09    2.9958E-08    -2.9958E-08   
4.9927E+01    6.9791E-01    -4.9927E+01   -6.9791E-01   -5.1038E-09   5.1038E-09    2.9946E-08    -2.9946E-08   
4.9900E+01    8.4760E-01    -4.9900E+01   -8.4760E-01   -6.0051E-09   6.0051E-09    2.9932E-08    -2.9932E-08   
4.9867E+01    9.9723E-01    -4.9867E+01   -9.9723E-01   -6.9072E-09   6.9072E-09    2.9916E-08    -2.9916E-08   
4.9831E+01    1.1468E+00    -4.9831E+01   -1.1468E+00   -7.8105E-09   7.8105E-09    2.9896E-08    -2.9896E-08   
4.9789E+01    1.2962E+00    -4.9789E+01   -1.2962E+00   -8.7150E-09   8.7150E-09    2.9874E-08    -2.9874E-08   
4.9743E+01    1.4455E+00    -4.9743E+01   -1.4455E+00   -9.6208E-09   9.6208E-09    2.9849E-08    -2.9849E-08   
4.9693E+01    1.5947E+00    -4.9693E+01   -1.5947E+00   -1.0528E-08   1.0528E-08    2.9821E-08    -2.9821E-08   
4.9638E+01    1.7437E+00    -4.9638E+01   -1.7437E+00   -1.1437E-08   1.1437E-08    2.9791E-08    -2.9791E-08   
4.9579E+01    1.8926E+00    -4.9579E+01   -1.8926E+00   -1.2348E-08   1.2348E-08    2.9757E-08    -2.9757E-08   
4.9515E+01    2.0413E+00    -4.9515E+01   -2.0413E+00   -1.3261E-08   1.3261E-08    2.9721E-08    -2.9721E-08   
4.9446E+01    2.1898E+00    -4.9446E+01   -2.1898E+00   -1.4176E-08   1.4176E-08    2.9682E-08    -2.9682E-08   
4.9373E+01    2.3381E+00    -4.9373E+01   -2.3381E+00   -1.5093E-08   1.5093E-08    2.9640E-08    -2.9640E-08   
4.9295E+01    2.4862E+00    -4.9295E+01   -2.4862E+00   -1.6012E-08   1.6012E-08    2.9595E-08    -2.9595E-08   
4.9213E+01    2.6340E+00    -4.9213E+01   -2.6340E+00   -1.6935E-08   1.6935E-08    2.9547E-08    -2.9547E-08   
4.9126E+01    2.7816E+00    -4.9126E+01   -2.7816E+00   -1.7859E-08   1.7859E-08    2.9496E-08    -2.9496E-08   
4.9034E+01    2.9290E+00    -4.9034E+01   -2.9290E+00   -1.8787E-08   1.8787E-08    2.9442E-08    -2.9442E-08   
4.8938E+01    3.0761E+00    -4.8938E+01   -3.0761E+00   -1.9718E-08   1.9718E-08    2.9385E-08    -2.9385E-08   
4.8837E+01    3.2228E+00    -4.8837E+01   -3.2228E+00   -2.0652E-08   2.0652E-08    2.9325E-08    -2.9325E-08   
4.8731E+01    3.3693E+00    -4.8731E+01   -3.3693E+00   -2.1589E-08   2.1589E-08    2.9262E-08    -2.9262E-08   
4.8621E+01    3.5154E+00    -4.8621E+01   -3.5154E+00   -2.2530E-08   2.2530E-08    2.9195E-08    -2.9195E-08   
4.8506E+01    3.6612E+00    -4.8506E+01   -3.6612E+00   -2.3475E-08   2.3475E-08    2.9125E-08    -2.9125E-08   
4.8386E+01    3.8067E+00    -4.8386E+01   -3.8067E+00   -2.4423E-08   2.4423E-08    2.9052E-08    -2.9052E-08   
4.8262E+01    3.9518E+00    -4.8262E+01   -3.9518E+00   -2.5376E-08   2.5376E-08    2.8976E-08    -2.8976E-08   
4.8132E+01    4.0964E+00    -4.8132E+01   -4.0964E+00   -2.6333E-08   2.6333E-08    2.8896E-08    -2.8896E-08   
4.7998E+01    4.2407E+00    -4.7998E+01   -4.2407E+00   -2.7294E-08   2.7294E-08    2.8812E-08    -2.8812E-08   
4.7860E+01    4.3846E+00    -4.7860E+01   -4.3846E+00   -2.8260E-08   2.8260E-08    2.8726E-08    -2.8726E-08   
4.7716E+01    4.5280E+00    -4.7716E+01   -4.5280E+00   -2.9231E-08   2.9231E-08    2.8635E-08    -2.8635E-08   
4.7567E+01    4.6709E+00    -4.7567E+01   -4.6709E+00   -3.0207E-08   3.0207E-08    2.8541E-08    -2.8541E-08   
4.7414E+01    4.8134E+00    -4.7414E+01   -4.8134E+00   -3.1188E-08   3.1188E-08    2.8443E-08    -2.8443E-08   
4.7255E+01    4.9553E+00    -4.7255E+01   -4.9553E+00   -3.2175E-08   3.2175E-08    2.8341E-08    -2.8341E-08   
4.7092E+01    5.0968E+00    -4.7092E+01   -5.0968E+00   -3.3167E-08   3.3167E-08    2.8235E-08    -2.8235E-08   
4.6924E+01    5.2377E+00    -4.6924E+01   -5.2377E+00   -3.4165E-08   3.4165E-08    2.8126E-08    -2.8126E-08   
4.6750E+01    5.3780E+00    -4.6750E+01   -5.3780E+00   -3.5170E-08   3.5170E-08    2.8012E-08    -2.8012E-08   
4.6572E+01    5.5178E+00    -4.6572E+01   -5.5178E+00   -3.6181E-08   3.6181E-08    2.7894E-08    -2.7894E-08   
4.6389E+01    5.6570E+00    -4.6389E+01   -5.6570E+00   -3.7198E-08   3.7198E-08    2.7771E-08    -2.7771E-08   
4.6200E+01    5.7955E+00    -4.6200E+01   -5.7955E+00   -3.8223E-08   3.8223E-08    2.7645E-08    -2.7645E-08   
4.6006E+01    5.9334E+00    -4.6006E+01   -5.9334E+00   -3.9254E-08   3.9254E-08    2.7513E-08    -2.7513E-08   
4.5807E+01    6.0706E+00    -4.5807E+01   -6.0706E+00   -4.0293E-08   4.0293E-08    2.7378E-08    -2.7378E-08   
4.5603E+01    6.2072E+00    -4.5603E+01   -6.2072E+00   -4.1340E-08   4.1340E-08    2.7237E-08    -2.7237E-08   
4.5394E+01    6.3430E+00    -4.5394E+01   -6.3430E+00   -4.2395E-08   4.2395E-08    2.7091E-08    -2.7091E-08   
4.5179E+01    6.4781E+00    -4.5179E+01   -6.4781E+00   -4.3458E-08   4.3458E-08    2.6941E-08    -2.6941E-08   
4.4959E+01    6.6124E+00    -4.4959E+01   -6.6124E+00   -4.4530E-08   4.4530E-08    2.6785E-08    -2.6785E-08   
4.4734E+01    6.7459E+00    -4.4734E+01   -6.7459E+00   -4.5610E-08   4.5610E-08    2.6624E-08    -2.6624E-08   
4.4503E+01    6.8786E+00    -4.4503E+01   -6.8786E+00   -4.6700E-08   4.6700E-08    2.6458E-08    -2.6458E-08   
4.4267E+01    7.0105E+00    -4.4267E+01   -7.0105E+00   -4.7800E-08   4.7800E-08    2.6286E-08    -2.6286E-08   
4.4025E+01    7.1415E+00    -4.4025E+01   -7.1415E+00   -4.8909E-08   4.8909E-08    2.6108E-08    -2.6108E-08   
4.3778E+01    7.2716E+00    -4.3778E+01   -7.2716E+00   -5.0029E-08   5.0029E-08    2.5924E-08    -2.5924E-08   
4.3525E+01    7.4007E+00    -4.3525E+01   -7.4007E+00   -5.1159E-08   5.1159E-08    2.5734E-08    -2.5734E-08   
4.3266E+01    7.5289E+00    -4.3266E+01   -7.5289E+00   -5.2301E-08   5.2301E-08    2.5538E-08    -2.5538E-08   
4.3002E+01    7.6561E+00    -4.3002E+01   -7.6561E+00   -5.3454E-08   5.3454E-08    2.5335E-08    -2.5335E-08   
4.2732E+01    7.7822E+00    -4.2732E+01   -7.7822E+00   -5.4619E-08   5.4619E-08    2.5125E-08    -2.5125E-08   
4.2456E+01    7.9073E+00    -4.2456E+01   -7.9073E+00   -5.5797E-08   5.5797E-08    2.4908E-08    -2.4908E-08   
4.2174E+01    8.0313E+00    -4.2174E+01   -8.0313E+00   -5.6987E-08   5.6987E-08    2.4684E-08    -2.4684E-08   
4.1886E+01    8.1541E+00    -4.1886E+01   -8.1541E+00   -5.8191E-08   5.8191E-08    2.4452E-08    -2.4452E-08   
4.1592E+01    8.2758E+00    -4.1592E+01   -8.2758E+00   -5.9409E-08   5.9409E-08    2.4212E-08    -2.4212E-08   
4.1292E+01    8.3962E+00    -4.1292E+01   -8.3962E+00   -6.0642E-08   6.0642E-08    2.3965E-08    -2.3965E-08   
4.0985E+01    8.5154E+00    -4.0985E+01   -8.5154E+00   -6.1889E-08   6.1889E-08    2.3708E-08    -2.3708E-08   
4.0673E+01    8.6333E+00    -4.0673E+01   -8.6333E+00   -6.3152E-08   6.3152E-08    2.3443E-08    -2.3443E-08   
4.0354E+01    8.7498E+00    -4.0354E+01   -8.7498E+00   -6.4431E-08   6.4431E-08    2.3169E-08    -2.3169E-08   
4.0028E+01    8.8650E+00    -4.0028E+01   -8.8650E+00   -6.5727E-08   6.5727E-08    2.2885E-08    -2.2885E-08   
3.9697E+01    8.9787E+00    -3.9697E+01   -8.9787E+00   -6.7040E-08   6.7040E-08    2.2591E-08    -2.2591E-08   
3.9358E+01    9.0909E+00    -3.9358E+01   -9.0909E+00   -6.8372E-08   6.8372E-08    2.2286E-08    -2.2286E-08   
3.9013E+01    9.2015E+00    -3.9013E+01   -9.2015E+00   -6.9723E-08   6.9723E-08    2.1971E-08    -2.1971E-08   
3.8661E+01    9.3106E+00    -3.8661E+01   -9.3106E+00   -7.1094E-08   7.1094E-08    2.1644E-08    -2.1644E-08   
3.8302E+01    9.4179E+00    -3.8302E+01   -9.4179E+00   -7.2485E-08   7.2485E-08    2.1305E-08    -2.1305E-08   
3.7936E+01    9.5236E+00    -3.7936E+01   -9.5236E+00   -7.3898E-08   7.3898E-08    2.0954E-08    -2.0954E-08   
3.7563E+01    9.6275E+00    -3.7563E+01   -9.6275E+00   -7.5334E-08   7.5334E-08    2.0590E-08    -2.0590E-08   
3.7182E+01    9.7295E+00    -3.7182E+01   -9.7295E+00   -7.6793E-08   7.6793E-08    2.0212E-08    -2.0212E-08   
3.6795E+01    9.8296E+00    -3.6795E+01   -9.8296E+00   -7.8276E-08   7.8276E-08    1.9820E-08    -1.9820E-08   
3.6400E+01    9.9277E+00    -3.6400E+01   -9.9277E+00   -7.9785E-08   7.9785E-08    1.9413E-08    -1.9413E-08   
3.5997E+01    1.0024E+01    -3.5997E+01   -1.0024E+01   -8.1321E-08   8.1321E-08    1.8990E-08    -1.8990E-08   
3.5586E+01    1.0118E+01    -3.5586E+01   -1.0118E+01   -8.2885E-08   8.2885E-08    1.8549E-08    -1.8549E-08   
3.5168E+01    1.0209E+01    -3.5168E+01   -1.0209E+01   -8.4478E-08   8.4478E-08    1.8092E-08    -1.8092E-08   
3.4742E+01    1.0298E+01    -3.4742E+01   -1.0298E+01   -8.6102E-08   8.6102E-08    1.7615E-08    -1.7615E-08   
3.4307E+01    1.0385E+01    -3.4307E+01   -1.0385E+01   -8.7759E-08   8.7759E-08    1.7119E-08    -1.7119E-08   
3.3864E+01    1.0470E+01    -3.3864E+01   -1.0470E+01   -8.9449E-08   8.9449E-08    1.6602E-08    -1.6602E-08   
3.3412E+01    1.0551E+01    -3.3412E+01   -1.0551E+01   -9.1176E-08   9.1176E-08    1.6062E-08    -1.6062E-08   
3.2952E+01    1.0630E+01    -3.2952E+01   -1.0630E+01   -9.2939E-08   9.2939E-08    1.5500E-08    -1.5500E-08   
3.2483E+01    1.0706E+01    -3.2483E+01   -1.0706E+01   -9.4742E-08   9.4742E-08    1.4912E-08    -1.4912E-08   
3.2005E+01    1.0779E+01    -3.2005E+01   -1.0779E+01   -9.6587E-08   9.6587E-08    1.4297E-08    -1.4297E-08   
3.1517E+01    1.0849E+01    -3.1517E+01   -1.0849E+01   -9.8476E-08   9.8476E-08    1.3654E-08    -1.3654E-08   
3.1020E+01    1.0916E+01    -3.1020E+01   -1.0916E+01   -1.0041E-07   1.0041E-07    1.2980E-08    -1.2980E-08   
3.0513E+01    1.0979E+01    -3.0513E+01   -1.0979E+01   -1.0240E-07   1.0240E-07    1.2274E-08    -1.2274E-08   
2.9996E+01    1.1038E+01    -2.9996E+01   -1.1038E+01   -1.0443E-07   1.0443E-07    1.1533E-08    -1.1533E-08   
2.9468E+01    1.1094E+01    -2.9468E+01   -1.1094E+01   -1.0652E-07   1.0652E-07    1.0754E-08    -1.0754E-08   
2.8930E+01    1.1146E+01    -2.8930E+01   -1.1146E+01   -1.0867E-07   1.0867E-07    9.9355E-09    -9.9355E-09   
2.8382E+01    1.1193E+01    -2.8382E+01   -1.1193E+01   -1.1089E-07   1.1089E-07    9.0731E-09    -9.0731E-09   
2.7821E+01    1.1237E+01    -2.7821E+01   -1.1237E+01   -1.1316E-07   1.1316E-07    8.1636E-09    -8.1636E-09   
2.7250E+01    1.1275E+01    -2.7250E+01   -1.1275E+01   -1.1551E-07   1.1551E-07    7.2031E-09    -7.2031E-09   
2.6666E+01    1.1308E+01    -2.6666E+01   -1.1308E+01   -1.1794E-07   1.1794E-07    6.1872E-09    -6.1872E-09   
2.6070E+01    1.1337E+01    -2.6070E+01   -1.1337E+01   -1.2045E-07   1.2045E-07    5.1109E-09    -5.1109E-09   
2.5462E+01    1.1359E+01    -2.5462E+01   -1.1359E+01   -1.2304E-07   1.2304E-07    3.9686E-09    -3.9686E-09   
2.4840E+01    1.1376E+01    -2.4840E+01   -1.1376E+01   -1.2573E-07   1.2573E-07    2.7541E-09    -2.7541E-09   
2.4204E+01    1.1387E+01    -2.4204E+01   -1.1387E+01   -1.2851E-07   1.2851E-07    1.4601E-09    -1.4601E-09   
