-9.7413E+01   1.5663E+01    3.4686E+00    -1.6346E-07   -1.4709E-07   2.0490E-08    
-1.0001E+02   1.5813E+01    3.7449E+00    -1.6559E-07   -1.7309E-07   1.4532E-08    
-1.0260E+02   1.5552E+01    3.9242E+00    -1.6344E-07   -1.9900E-07   8.1971E-09    
-1.0513E+02   1.4889E+01    4.0019E+00    -1.5704E-07   -2.2415E-07   1.6501E-09    
-1.0753E+02   1.3841E+01    3.9760E+00    -1.4658E-07   -2.4788E-07   -4.9396E-09   
-1.0973E+02   1.2434E+01    3.8470E+00    -1.3233E-07   -2.6958E-07   -1.1401E-08   
-1.1168E+02   1.0705E+01    3.6185E+00    -1.1465E-07   -2.8869E-07   -1.7568E-08   
-1.1332E+02   8.6984E+00    3.2962E+00    -9.3995E-08   -3.0472E-07   -2.3279E-08   
-1.1463E+02   6.4668E+00    2.8885E+00    -7.0908E-08   -3.1725E-07   -2.8388E-08   
-1.1555E+02   4.0677E+00    2.4061E+00    -4.5985E-08   -3.2595E-07   -3.2761E-08   
-1.1607E+02   1.5632E+00    1.8613E+00    -1.9871E-08   -3.3060E-07   -3.6286E-08   
-1.1617E+02   -9.8173E-01   1.2683E+00    6.7571E-09    -3.3108E-07   -3.8871E-08   
-1.1586E+02   -3.5012E+00   6.4247E-01    3.3211E-08    -3.2738E-07   -4.0450E-08   
-1.1629E+02   -6.3862E+00   0.0000E+00    5.6665E-08    -3.1413E-07   -3.9490E-08   
-1.1519E+02   -8.6684E+00   -6.4286E-01   7.8265E-08    -3.0380E-07   -3.9048E-08   
-1.1374E+02   -1.0757E+01   -1.2714E+00   9.8116E-08    -2.9047E-07   -3.7735E-08   
-1.1199E+02   -1.2605E+01   -1.8714E+00   1.1578E-07    -2.7444E-07   -3.5579E-08   
-1.0998E+02   -1.4172E+01   -2.4297E+00   1.3085E-07    -2.5607E-07   -3.2628E-08   
-1.0773E+02   -1.5422E+01   -2.9338E+00   1.4300E-07    -2.3577E-07   -2.8948E-08   
-1.0532E+02   -1.6327E+01   -3.3722E+00   1.5196E-07    -2.1399E-07   -2.4621E-08   
-1.0279E+02   -1.6868E+01   -3.7354E+00   1.5752E-07    -1.9121E-07   -1.9745E-08   
-1.0019E+02   -1.7032E+01   -4.0151E+00   1.5956E-07    -1.6795E-07   -1.4427E-08   
-9.7592E+01   -1.6816E+01   -4.2051E+00   1.5804E-07    -1.4473E-07   -8.7873E-09   
-9.5046E+01   -1.6224E+01   -4.3012E+00   1.5299E-07    -1.2206E-07   -2.9511E-09   
-9.2610E+01   -1.5269E+01   -4.3012E+00   1.4452E-07    -1.0045E-07   2.9511E-09    
-9.0340E+01   -1.3974E+01   -4.2051E+00   1.3282E-07    -8.0388E-08   8.7873E-09    
-8.8286E+01   -1.2366E+01   -4.0151E+00   1.1816E-07    -6.2317E-08   1.4427E-08    
-8.6493E+01   -1.0482E+01   -3.7354E+00   1.0085E-07    -4.6641E-08   1.9745E-08    
-8.5002E+01   -8.3637E+00   -3.3722E+00   8.1296E-08    -3.3711E-08   2.4621E-08    
-8.3847E+01   -6.0588E+00   -2.9338E+00   5.9923E-08    -2.3816E-08   2.8948E-08    
-8.3051E+01   -3.6185E+00   -2.4297E+00   3.7212E-08    -1.7176E-08   3.2628E-08    
-8.2635E+01   -1.0974E+00   -1.8714E+00   1.3669E-08    -1.3940E-08   3.5579E-08    
-8.2606E+01   1.4482E+00    -1.2714E+00   -1.0179E-08   -1.4181E-08   3.7735E-08    
-8.2966E+01   3.9615E+00    -6.4286E-01   -3.3799E-08   -1.7893E-08   3.9048E-08    
-8.3707E+01   6.3862E+00    1.7693E-09    -5.6665E-08   -2.4992E-08   3.9490E-08    
-8.4811E+01   8.6684E+00    6.4286E-01    -7.8265E-08   -3.5321E-08   3.9048E-08    
-8.6255E+01   1.0757E+01    1.2714E+00    -9.8116E-08   -4.8649E-08   3.7735E-08    
-8.8006E+01   1.2605E+01    1.8714E+00    -1.1578E-07   -6.4678E-08   3.5579E-08    
-9.0025E+01   1.4172E+01    2.4297E+00    -1.3085E-07   -8.3049E-08   3.2628E-08    
-9.2266E+01   1.5422E+01    2.9338E+00    -1.4300E-07   -1.0335E-07   2.8948E-08    
-9.4680E+01   1.6327E+01    3.3722E+00    -1.5196E-07   -1.2514E-07   2.4621E-08    
-9.7213E+01   1.6868E+01    3.7354E+00    -1.5752E-07   -1.4791E-07   1.9745E-08    
-9.9809E+01   1.7032E+01    4.0151E+00    -1.5956E-07   -1.7117E-07   1.4427E-08    
-1.0241E+02   1.6816E+01    4.2051E+00    -1.5804E-07   -1.9439E-07   8.7873E-09    
-1.0495E+02   1.6224E+01    4.3012E+00    -1.5299E-07   -2.1706E-07   2.9511E-09    
-1.0739E+02   1.5269E+01    4.3012E+00    -1.4452E-07   -2.3867E-07   -2.9511E-09   
-1.0966E+02   1.3974E+01    4.2051E+00    -1.3282E-07   -2.5873E-07   -8.7873E-09   
-1.1171E+02   1.2366E+01    4.0151E+00    -1.1816E-07   -2.7680E-07   -1.4427E-08   
-1.1351E+02   1.0482E+01    3.7354E+00    -1.0085E-07   -2.9248E-07   -1.9745E-08   
-1.1500E+02   8.3637E+00    3.3722E+00    -8.1296E-08   -3.0541E-07   -2.4621E-08   
-1.1615E+02   6.0588E+00    2.9338E+00    -5.9923E-08   -3.1531E-07   -2.8948E-08   
-1.1695E+02   3.6185E+00    2.4297E+00    -3.7212E-08   -3.2195E-07   -3.2628E-08   
-1.1737E+02   1.0974E+00    1.8714E+00    -1.3669E-08   -3.2518E-07   -3.5579E-08   
-1.1739E+02   -1.4482E+00   1.2714E+00    1.0179E-08    -3.2494E-07   -3.7735E-08   
-1.1703E+02   -3.9615E+00   6.4286E-01    3.3799E-08    -3.2123E-07   -3.9048E-08   
